country,latitude,longitude,building_construction_year,average_price,average_area,continent
Montenegro,42.708678,19.37439,2018,396005,133,Europe
Montenegro,42.708678,19.37439,2019,433474,128,Europe
Montenegro,42.708678,19.37439,2020,322856,106,Europe
Montenegro,42.708678,19.37439,2021,314825,93,Europe
Montenegro,42.708678,19.37439,2022,319305,104,Europe
Montenegro,42.708678,19.37439,2023,264425,91,Europe
Montenegro,42.708678,19.37439,2024,279370,79,Europe
Montenegro,42.708678,19.37439,2025,304550,79,Europe
Montenegro,42.708678,19.37439,All years,355264,118,Europe
N. Cyprus,35.248,33.6577,2010,129652,130,Europe
N. Cyprus,35.248,33.6577,2016,285536,105,Europe
N. Cyprus,35.248,33.6577,2017,179245,63,Europe
N. Cyprus,35.248,33.6577,2018,131810,61,Europe
N. Cyprus,35.248,33.6577,2019,88313,63,Europe
N. Cyprus,35.248,33.6577,2020,81245,69,Europe
N. Cyprus,35.248,33.6577,2021,129165,87,Europe
N. Cyprus,35.248,33.6577,2022,137111,80,Europe
N. Cyprus,35.248,33.6577,2023,224855,88,Europe
N. Cyprus,35.248,33.6577,2024,199460,86,Europe
N. Cyprus,35.248,33.6577,2025,220287,88,Europe
N. Cyprus,35.248,33.6577,2026,242875,81,Europe
N. Cyprus,35.248,33.6577,2027,222792,94,Europe
N. Cyprus,35.248,33.6577,All years,199337,85,Europe
Poland,51.919438,19.145136,2010,434123,114,Europe
Poland,51.919438,19.145136,2011,547906,119,Europe
Poland,51.919438,19.145136,2012,366484,115,Europe
Poland,51.919438,19.145136,2013,538849,117,Europe
Poland,51.919438,19.145136,2014,707574,100,Europe
Poland,51.919438,19.145136,2015,280069,72,Europe
Poland,51.919438,19.145136,2016,510343,113,Europe
Poland,51.919438,19.145136,2017,616932,91,Europe
Poland,51.919438,19.145136,2018,557132,105,Europe
Poland,51.919438,19.145136,2019,498150,101,Europe
Poland,51.919438,19.145136,2020,636286,114,Europe
Poland,51.919438,19.145136,2021,404611,90,Europe
Poland,51.919438,19.145136,2022,390513,104,Europe
Poland,51.919438,19.145136,2023,156675,56,Europe
Poland,51.919438,19.145136,2024,297664,69,Europe
Poland,51.919438,19.145136,All years,478734,104,Europe
Portugal,39.399872,-8.224454,2010,257506,68,Europe
Portugal,39.399872,-8.224454,2011,593154,256,Europe
Portugal,39.399872,-8.224454,2012,484967,244,Europe
Portugal,39.399872,-8.224454,2013,361945,134,Europe
Portugal,39.399872,-8.224454,2016,257478,91,Europe
Portugal,39.399872,-8.224454,2019,764389,212,Europe
Portugal,39.399872,-8.224454,2020,1202824,265,Europe
Portugal,39.399872,-8.224454,2021,914106,180,Europe
Portugal,39.399872,-8.224454,2022,782024,194,Europe
Portugal,39.399872,-8.224454,2023,672784,120,Europe
Portugal,39.399872,-8.224454,2024,494549,143,Europe
Portugal,39.399872,-8.224454,2025,2019540,445,Europe
Portugal,39.399872,-8.224454,All years,804114,177,Europe
Russia,61.52401,105.318756,2010,704358,216,Europe
Russia,61.52401,105.318756,2011,392737,106,Europe
Russia,61.52401,105.318756,2012,363467,269,Europe
Russia,61.52401,105.318756,2013,191341,95,Europe
Russia,61.52401,105.318756,2014,326861,190,Europe
Russia,61.52401,105.318756,2015,402929,218,Europe
Russia,61.52401,105.318756,2016,379032,102,Europe
Russia,61.52401,105.318756,2017,420372,267,Europe
Russia,61.52401,105.318756,2018,800616,207,Europe
Russia,61.52401,105.318756,2019,316816,94,Europe
Russia,61.52401,105.318756,2020,253622,80,Europe
Russia,61.52401,105.318756,2021,206116,76,Europe
Russia,61.52401,105.318756,2022,289136,112,Europe
Russia,61.52401,105.318756,2023,193719,78,Europe
Russia,61.52401,105.318756,2024,139132,48,Europe
Russia,61.52401,105.318756,2025,122723,48,Europe
Russia,61.52401,105.318756,2026,129654,49,Europe
Russia,61.52401,105.318756,All years,137405,52,Europe
Serbia,44.016521,21.005859,2010,102283,40,Europe
Serbia,44.016521,21.005859,2014,123850,48,Europe
Serbia,44.016521,21.005859,2019,108988,39,Europe
Serbia,44.016521,21.005859,2022,315209,74,Europe
Serbia,44.016521,21.005859,2023,106276,54,Europe
Serbia,44.016521,21.005859,2024,146942,57,Europe
Serbia,44.016521,21.005859,All years,133804,54,Europe
Spain,40.463667,-3.74922,2010,443999,206,Europe
Spain,40.463667,-3.74922,2011,304042,99,Europe
Spain,40.463667,-3.74922,2012,347386,125,Europe
Spain,40.463667,-3.74922,2013,962131,297,Europe
Spain,40.463667,-3.74922,2014,323514,126,Europe
Spain,40.463667,-3.74922,2015,1142294,318,Europe
Spain,40.463667,-3.74922,2016,862278,279,Europe
Spain,40.463667,-3.74922,2017,609625,225,Europe
Spain,40.463667,-3.74922,2018,940547,225,Europe
Spain,40.463667,-3.74922,2019,811017,197,Europe
Spain,40.463667,-3.74922,2020,1001615,179,Europe
Spain,40.463667,-3.74922,2021,854117,178,Europe
Spain,40.463667,-3.74922,2022,840546,169,Europe
Spain,40.463667,-3.74922,2023,621398,132,Europe
Spain,40.463667,-3.74922,2024,661008,130,Europe
Spain,40.463667,-3.74922,2025,704316,130,Europe
Spain,40.463667,-3.74922,2026,1025812,150,Europe
Spain,40.463667,-3.74922,All years,722103,147,Europe
Thailand,15.870032,100.992541,2010,124663,54,Asia
Thailand,15.870032,100.992541,2011,151476,56,Asia
Thailand,15.870032,100.992541,2012,231988,66,Asia
Thailand,15.870032,100.992541,2014,81655,49,Asia
Thailand,15.870032,100.992541,2015,145295,51,Asia
Thailand,15.870032,100.992541,2016,160107,58,Asia
Thailand,15.870032,100.992541,2017,107913,51,Asia
Thailand,15.870032,100.992541,2018,247813,76,Asia
Thailand,15.870032,100.992541,2019,280687,62,Asia
Thailand,15.870032,100.992541,2020,133708,49,Asia
Thailand,15.870032,100.992541,2021,260058,57,Asia
Thailand,15.870032,100.992541,2022,264909,56,Asia
Thailand,15.870032,100.992541,2023,269007,54,Asia
Thailand,15.870032,100.992541,2024,429931,70,Asia
Thailand,15.870032,100.992541,2025,317665,65,Asia
Thailand,15.870032,100.992541,2026,143754,39,Asia
Thailand,15.870032,100.992541,2027,329881,52,Asia
Thailand,15.870032,100.992541,2028,87785,35,Asia
Thailand,15.870032,100.992541,All years,263725,57,Asia
Turkey,38.963745,35.243322,2010,260239,164,Asia
Turkey,38.963745,35.243322,2011,261226,151,Asia
Turkey,38.963745,35.243322,2012,300080,159,Asia
Turkey,38.963745,35.243322,2013,329601,171,Asia
Turkey,38.963745,35.243322,2014,368028,155,Asia
Turkey,38.963745,35.243322,2015,327690,145,Asia
Turkey,38.963745,35.243322,2016,558895,170,Asia
Turkey,38.963745,35.243322,2017,427411,142,Asia
Turkey,38.963745,35.243322,2018,478593,161,Asia
Turkey,38.963745,35.243322,2019,596974,160,Asia
Turkey,38.963745,35.243322,2020,623004,162,Asia
Turkey,38.963745,35.243322,2021,448461,145,Asia
Turkey,38.963745,35.243322,2022,435367,150,Asia
Turkey,38.963745,35.243322,2023,315916,119,Asia
Turkey,38.963745,35.243322,2024,263163,100,Asia
Turkey,38.963745,35.243322,2025,432596,117,Asia
Turkey,38.963745,35.243322,2026,96283,66,Asia
Turkey,38.963745,35.243322,2027,115160,49,Asia
Turkey,38.963745,35.243322,All years,335048,121,Asia
United Arab Emirates,23.424076,53.847818,2010,326788,836,Asia
United Arab Emirates,23.424076,53.847818,2012,4779000,567,Asia
United Arab Emirates,23.424076,53.847818,2017,285000,65,Asia
United Arab Emirates,23.424076,53.847818,2018,2092000,76,Asia
United Arab Emirates,23.424076,53.847818,2019,648181,394,Asia
United Arab Emirates,23.424076,53.847818,2020,865651,200,Asia
United Arab Emirates,23.424076,53.847818,2021,866161,160,Asia
United Arab Emirates,23.424076,53.847818,2022,806144,121,Asia
United Arab Emirates,23.424076,53.847818,2023,842789,109,Asia
United Arab Emirates,23.424076,53.847818,2024,981574,121,Asia
United Arab Emirates,23.424076,53.847818,2025,1001357,129,Asia
United Arab Emirates,23.424076,53.847818,2026,1581173,164,Asia
United Arab Emirates,23.424076,53.847818,2027,1063452,125,Asia
United Arab Emirates,23.424076,53.847818,2028,1065571,92,Asia
United Arab Emirates,23.424076,53.847818,All years,1010308,131,Asia
United States of America,37.09024,-95.712891,2013,1256683,289,North America
United States of America,37.09024,-95.712891,2014,1601499,261,North America
United States of America,37.09024,-95.712891,2015,1669847,273,North America
United States of America,37.09024,-95.712891,2016,906077,237,North America
United States of America,37.09024,-95.712891,2017,1557177,286,North America
United States of America,37.09024,-95.712891,2018,828773,209,North America
United States of America,37.09024,-95.712891,2019,959956,199,North America
United States of America,37.09024,-95.712891,2020,1406175,256,North America
United States of America,37.09024,-95.712891,2021,1186154,263,North America
United States of America,37.09024,-95.712891,2022,852131,235,North America
United States of America,37.09024,-95.712891,2023,1467575,276,North America
United States of America,37.09024,-95.712891,All years,1234640,253,North America
Uzbekistan,41.377491,64.585262,2020,435000,200,Asia
Uzbekistan,41.377491,64.585262,2021,114693,60,Asia
Uzbekistan,41.377491,64.585262,2022,83308,57,Asia
Uzbekistan,41.377491,64.585262,2023,232347,110,Asia
Uzbekistan,41.377491,64.585262,2024,57019,52,Asia
Uzbekistan,41.377491,64.585262,2025,67563,63,Asia
Uzbekistan,41.377491,64.585262,All years,102266,65,Asia
