country,building_construction_year,average_price,average_area
Italy,2016,950874,420
Italy,2017,1779484,326
Italy,2018,1597419,286
Italy,2019,1183100,180
Italy,2020,988690,183
Italy,2021,1062916,160
Italy,2022,824724,166
Italy,2023,856734,159
Italy,2024,1515824,295
Latvia,2010,287085,124
Latvia,2011,741840,143
Latvia,2012,521148,231
Latvia,2013,701077,266
Latvia,2014,680294,177
Latvia,2015,631181,161
Latvia,2016,389734,147
Latvia,2017,650290,121
Latvia,2018,526482,161
Latvia,2019,953183,162
Latvia,2020,634438,140
Latvia,2021,684423,155
Latvia,2022,394778,125
Latvia,2023,373106,106
Latvia,2024,318470,117
Lithuania,2010,248626,158
Lithuania,2011,246607,160
Lithuania,2012,309764,168
Lithuania,2013,261810,147
Lithuania,2014,242405,120
Lithuania,2015,319751,147
Lithuania,2016,322570,162
Lithuania,2017,254167,147
Lithuania,2018,262489,119
Lithuania,2019,250945,112
Lithuania,2020,321025,110
Lithuania,2021,254310,105
Lithuania,2022,232582,104
Lithuania,2023,188413,95
Lithuania,2024,143695,53
Lithuania,2028,227168,55
Montenegro,2010,301338,117
Montenegro,2011,284993,119
Montenegro,2012,278533,134
Montenegro,2013,406720,167
Montenegro,2014,479459,200
Montenegro,2015,416233,152
Montenegro,2016,400524,132
Montenegro,2017,584761,158
Montenegro,2018,396005,133
Montenegro,2019,433474,128
Montenegro,2020,322856,106
Montenegro,2021,314825,93
Montenegro,2022,319305,104
Montenegro,2023,264425,91
Montenegro,2024,279370,79
Montenegro,2025,304550,79
N. Cyprus,2010,129652,130
N. Cyprus,2016,285536,105
N. Cyprus,2017,179245,63
N. Cyprus,2018,131810,61
N. Cyprus,2019,88313,63
N. Cyprus,2020,81245,69
N. Cyprus,2021,129165,87
N. Cyprus,2022,137111,80
N. Cyprus,2023,224855,88
N. Cyprus,2024,199460,86
N. Cyprus,2025,220287,88
N. Cyprus,2026,242875,81
N. Cyprus,2027,222792,94
Poland,2010,434123,114
Poland,2011,547906,119
Poland,2012,366484,115
Poland,2013,538849,117
Poland,2014,707574,100
Poland,2015,280069,72
Poland,2016,510343,113
Poland,2017,616932,91
Poland,2018,557132,105
Poland,2019,498150,101
Poland,2020,636286,114
Poland,2021,404611,90
Poland,2022,390513,104
Poland,2023,156675,56
Poland,2024,297664,69
Portugal,2010,257506,68
Portugal,2011,593154,256
Portugal,2012,484967,244
Portugal,2013,361945,134
Portugal,2016,257478,91
Portugal,2019,764389,212
Portugal,2020,1202824,265
Portugal,2021,914106,180
Portugal,2022,782024,194
Portugal,2023,672784,120
Portugal,2024,494549,143
Portugal,2025,2019540,445
Russia,2010,704358,216
Russia,2011,392737,106
Russia,2012,363467,269
Russia,2013,191341,95
Russia,2014,326861,190
Russia,2015,402929,218
Russia,2016,379032,102
Russia,2017,420372,267
Russia,2018,800616,207
Russia,2019,316816,94
Russia,2020,253622,80
Russia,2021,206116,76
Russia,2022,289136,112
Russia,2023,193719,78
Russia,2024,139132,48
Russia,2025,122723,48
Russia,2026,129654,49
Serbia,2010,102283,40
Serbia,2014,123850,48
Serbia,2019,108988,39
Serbia,2022,315209,74
Serbia,2023,106276,54
Serbia,2024,146942,57
Spain,2010,443999,206
Spain,2011,304042,99
Spain,2012,347386,125
Spain,2013,962131,297
Spain,2014,323514,126
Spain,2015,1142294,318
Spain,2016,862278,279
Spain,2017,609625,225
Spain,2018,940547,225
Spain,2019,811017,197
Spain,2020,1001615,179
Spain,2021,854117,178
Spain,2022,840546,169
Spain,2023,621398,132
Spain,2024,661008,130
Spain,2025,704316,130
Spain,2026,1025812,150
Thailand,2010,124663,54
Thailand,2011,151476,56
Thailand,2012,231988,66
Thailand,2014,81655,49
Thailand,2015,145295,51
Thailand,2016,160107,58
Thailand,2017,107913,51
Thailand,2018,247813,76
Thailand,2019,280687,62
Thailand,2020,133708,49
Thailand,2021,260058,57
Thailand,2022,264909,56
Thailand,2023,269007,54
Thailand,2024,429931,70
Thailand,2025,317665,65
Thailand,2026,143754,39
Thailand,2027,329881,52
Thailand,2028,87785,35
Turkey,2010,260239,164
Turkey,2011,261226,151
Turkey,2012,300080,159
Turkey,2013,329601,171
Turkey,2014,368028,155
Turkey,2015,327690,145
Turkey,2016,558895,170
Turkey,2017,427411,142
Turkey,2018,478593,161
Turkey,2019,596974,160
Turkey,2020,623004,162
Turkey,2021,448461,145
Turkey,2022,435367,150
Turkey,2023,315916,119
Turkey,2024,263163,100
Turkey,2025,432596,117
Turkey,2026,96283,66
Turkey,2027,115160,49
United Arab Emirates,2010,326788,836
United Arab Emirates,2012,4779000,567
United Arab Emirates,2017,285000,65
United Arab Emirates,2018,2092000,76
United Arab Emirates,2019,648181,394
United Arab Emirates,2020,865651,200
United Arab Emirates,2021,866161,160
United Arab Emirates,2022,806144,121
United Arab Emirates,2023,842789,109
United Arab Emirates,2024,981574,121
United Arab Emirates,2025,1001357,129
United Arab Emirates,2026,1581173,164
United Arab Emirates,2027,1063452,125
United Arab Emirates,2028,1065571,92
United States of America,2013,1256683,289
United States of America,2014,1601499,261
United States of America,2015,1669847,273
United States of America,2016,906077,237
United States of America,2017,1557177,286
United States of America,2018,828773,209
United States of America,2019,959956,199
United States of America,2020,1406175,256
United States of America,2021,1186154,263
United States of America,2022,852131,235
United States of America,2023,1467575,276
Uzbekistan,2020,435000,200
Uzbekistan,2021,114693,60
Uzbekistan,2022,83308,57
Uzbekistan,2023,232347,110
Uzbekistan,2024,57019,52
Uzbekistan,2025,67563,63
